#,Date,"Full Range, μS/cm (LGR S/N: 10104851_10662795_duplicate_duplicate_21113608, SEN S/N: 10104851)","Temp, °C (LGR S/N: 10104851_10662795_duplicate_duplicate_21113608, SEN S/N: 10104851)",Specific_Conductance
14825,7/14/2022 2:45,9.1,24.02,262
14826,7/14/2022 3:00,88,23.93,2539
14827,7/14/2022 3:15,9.1,23.87,262.9
14828,7/14/2022 3:30,88,23.78,2547.3
14829,7/14/2022 3:45,88,23.72,2550.6
14830,7/14/2022 4:00,88,23.63,2555.6
14831,7/14/2022 4:15,88,23.52,2561.7
14832,7/14/2022 4:30,88,23.45,2565.6
14833,7/14/2022 4:45,9.1,23.54,264.8
14834,7/14/2022 5:00,88,23.5,2562.9
14835,7/14/2022 5:15,88,23.44,2566.3
14836,7/14/2022 5:30,88,23.44,2566.4
14837,7/14/2022 5:45,9.1,23.45,265.3
14838,7/14/2022 6:00,88,23.48,2564.2
14839,7/14/2022 6:15,88,23.5,2563.2
14840,7/14/2022 6:30,9.1,23.58,264.6
14841,7/14/2022 6:45,88,23.69,2552.8
14842,7/14/2022 7:00,88,23.8,2546.9
14843,7/14/2022 7:15,88,23.94,2539.3
14844,7/14/2022 7:30,9.1,24.08,261.8
14845,7/14/2022 7:45,9,24.35,257.4
14846,7/14/2022 8:00,9,24.63,255.9
14847,7/14/2022 8:15,9,24.94,254.3
14848,7/14/2022 8:30,3.7,25.08,104.2
14849,7/14/2022 8:45,3.7,25.16,104.1
14850,7/14/2022 9:00,3.7,25.27,103.8
14851,7/14/2022 9:15,3.7,25.44,103.4
14852,7/14/2022 9:30,2.6,25.75,72.2
14853,7/14/2022 9:45,2.6,26.21,71.5
14854,7/14/2022 10:00,1.4,26.93,38
14855,7/14/2022 10:15,1.1,27.51,29.5
14856,7/14/2022 10:30,1.8,27.76,48
14857,7/14/2022 10:45,1.4,28.16,37
14858,7/14/2022 11:00,2.2,28.82,57.4
14859,7/14/2022 11:15,2.6,29.64,66.8
14860,7/14/2022 11:30,3.3,30.71,83
14861,7/14/2022 11:45,4.4,31.38,109.2
14862,7/14/2022 12:00,5.2,31.77,128.1
14863,7/14/2022 12:15,9.3,31.91,228.5
14864,7/14/2022 12:30,40.6,32.56,985.5
14865,7/14/2022 12:45,59.1,33.25,1416
14866,7/14/2022 13:00,57.2,32.98,1377.5
14867,7/14/2022 13:15,54.6,32.92,1316.4
14868,7/14/2022 13:30,53.8,33.94,1272.6
14869,7/14/2022 13:45,51,35.12,1180.3
14870,7/14/2022 14:00,43.5,35.01,1008.8
14871,7/14/2022 14:15,36.8,34.55,860.7
14872,7/14/2022 14:30,34.9,35.07,808.5
14873,7/14/2022 14:45,32.6,35.36,751.2
14874,7/14/2022 15:00,30,35.41,690.7
14875,7/14/2022 15:15,26.6,35.3,613.6
14876,7/14/2022 15:30,22.8,35.16,527.3
14877,7/14/2022 15:45,18.7,34.85,435
14878,7/14/2022 16:00,15.3,34.41,358.8
14879,7/14/2022 16:15,7.8,34.5,182.6
14880,7/14/2022 16:30,1.8,34.58,42.1
14881,7/14/2022 16:45,8.9,34.14,209.8
14882,7/14/2022 17:00,87,33.79,2064.2
14883,7/14/2022 17:15,13.1,34.68,305.7
14884,7/14/2022 17:30,86.9,35.03,2015.1
14885,7/14/2022 17:45,13.1,34.6,306.2
14886,7/14/2022 18:00,13.1,34.1,309.1
14887,7/14/2022 18:15,13.1,33.49,312.6
14888,7/14/2022 18:30,13.1,32.92,316
14889,7/14/2022 18:45,87.2,32.48,2120.9
14890,7/14/2022 19:00,13.1,31.95,321.8
14891,7/14/2022 19:15,87.3,31.06,2181.8
14892,7/14/2022 19:30,13.1,30.11,333.5
14893,7/14/2022 19:45,3.7,29.28,95.7
14894,7/14/2022 20:00,13.2,28.47,347.1
14895,7/14/2022 20:15,13.2,27.63,353.1
14896,7/14/2022 20:30,3.7,26.97,100.3
14897,7/14/2022 20:45,53,27.23,1429.3
14898,7/14/2022 21:00,18.9,25.04,533.3
14899,7/14/2022 21:15,21.2,25.44,593.3
14900,7/14/2022 21:30,20.4,25.41,571.2
14901,7/14/2022 21:45,20.1,24.26,576.7
14902,7/14/2022 22:00,17.8,23.95,514.1
14903,7/14/2022 22:15,19.3,23.55,562.2
14904,7/14/2022 22:30,20.5,23.32,600.2
14905,7/14/2022 22:45,22,23.09,647.3
14906,7/14/2022 23:00,23.1,22.98,681.3
14907,7/14/2022 23:15,24.3,22.93,717.5
14908,7/14/2022 23:30,25.4,22.94,749.8
14909,7/14/2022 23:45,26.6,22.98,784.6
14910,7/15/2022 0:00,27.3,22.98,805.3
14911,7/15/2022 0:15,28.5,22.98,840.7
14912,7/15/2022 0:30,29.2,22.97,861.5
14913,7/15/2022 0:45,30,22.92,886.1
14914,7/15/2022 1:00,31.5,22.88,931.2
14915,7/15/2022 1:15,31.9,22.91,942.5
14916,7/15/2022 1:30,33,22.96,973.9
14917,7/15/2022 1:45,33.8,22.94,998
14918,7/15/2022 2:00,35,22.96,1033
14919,7/15/2022 2:15,35.3,23.04,1040
14920,7/15/2022 2:30,36.5,23.12,1073.6
14921,7/15/2022 2:45,37.6,23.19,1104.3
14922,7/15/2022 3:00,38,23.27,1114.1
14923,7/15/2022 3:15,38.4,23.33,1124.4
14924,7/15/2022 3:30,38.4,23.35,1123.9
14925,7/15/2022 3:45,38.7,23.38,1132
14926,7/15/2022 4:00,39.1,23.35,1144.5
14927,7/15/2022 4:15,39.5,23.38,1155.4
14928,7/15/2022 4:30,39.9,23.4,1166.7
14929,7/15/2022 4:45,40.3,23.37,1179.1
14930,7/15/2022 5:00,41.4,23.33,1212.4
14931,7/15/2022 5:15,41.4,23.29,1213.5
14932,7/15/2022 5:30,42.2,23.27,1237.5
14933,7/15/2022 5:45,42.9,23.24,1258.8
14934,7/15/2022 6:00,42.9,23.27,1258
14935,7/15/2022 6:15,44.1,23.3,1292.4
14936,7/15/2022 6:30,42.6,23.38,1246.3
14937,7/15/2022 6:45,36.8,23.47,1074.6
14938,7/15/2022 7:00,30,23.54,874.7
14939,7/15/2022 7:15,27.3,23.59,795.1
14940,7/15/2022 7:30,27.7,23.68,805.2
14941,7/15/2022 7:45,27.7,23.77,803.7
14942,7/15/2022 8:00,26.9,23.83,779.5
14943,7/15/2022 8:15,26.9,23.92,778
14944,7/15/2022 8:30,25.8,23.95,745.7
14945,7/15/2022 8:45,25.8,23.97,745.4
14946,7/15/2022 9:00,26.5,24.36,759.3
14947,7/15/2022 9:15,28,25.13,789.4
14948,7/15/2022 9:30,29.9,26.23,823.8
14949,7/15/2022 9:45,32.1,26.88,872.7
14950,7/15/2022 10:00,34,27.44,913.9
14951,7/15/2022 10:15,35.9,27.62,961.5
14952,7/15/2022 10:30,37,27.56,992.2
14953,7/15/2022 10:45,38.2,27.66,1022.3
14954,7/15/2022 11:00,40.1,27.74,1071.4
14955,7/15/2022 11:15,41.6,27.84,1109.3
14956,7/15/2022 11:30,42.7,28.19,1130.6
14957,7/15/2022 11:45,45.3,28.97,1180.9
14958,7/15/2022 12:00,47.2,29.68,1213.3
14959,7/15/2022 12:15,49,30.39,1242.2
14960,7/15/2022 12:30,52,31.63,1287.1
14961,7/15/2022 12:45,55.3,33.74,1315.3
14962,7/15/2022 13:00,57.4,35.35,1325.2
14963,7/15/2022 13:15,56.7,34.39,1332.4
14964,7/15/2022 13:30,57.2,33.52,1366.2
14965,7/15/2022 13:45,58.7,34.02,1389
14966,7/15/2022 14:00,59,34.07,1394.8
14967,7/15/2022 14:15,60.1,34.53,1408.8
14968,7/15/2022 14:30,61.3,34.74,1431.4
14969,7/15/2022 14:45,63.1,35.87,1443.1
14970,7/15/2022 15:00,63,36.25,1430.9
14971,7/15/2022 15:15,61.6,35.22,1425.8
14972,7/15/2022 15:30,62,34.98,1441.4
14973,7/15/2022 15:45,61.6,34.66,1440.6
14974,7/15/2022 16:00,62,35.07,1439.1
14975,7/15/2022 16:15,61.2,35.52,1408.8
14976,7/15/2022 16:30,61.9,36.06,1410.9
14977,7/15/2022 16:45,62.2,36.77,1399.6
14978,7/15/2022 17:00,61.2,36.06,1395
14979,7/15/2022 17:15,60.4,35.85,1382.1
14980,7/15/2022 17:30,46.6,34.5,1093.2
14981,7/15/2022 17:45,44,33.75,1046.7
14982,7/15/2022 18:00,40.6,32.83,982.7
14983,7/15/2022 18:15,38.4,32.1,942.4
14984,7/15/2022 18:30,35.7,31.63,884.1
14985,7/15/2022 18:45,34.6,31.1,865.6
14986,7/15/2022 19:00,30.9,30.14,787.6
14987,7/15/2022 19:15,26.8,29.21,695.7
14988,7/15/2022 19:30,23.4,28.62,614.6
14989,7/15/2022 19:45,21.5,28.18,569.7
14990,7/15/2022 20:00,20,27.76,534.5
14991,7/15/2022 20:15,18.9,27.31,509.8
14992,7/15/2022 20:30,17.7,26.91,481.3
14993,7/15/2022 20:45,17.4,26.58,476.4
14994,7/15/2022 21:00,17,26.48,466.4
14995,7/15/2022 21:15,16.6,26.4,456.2
14996,7/15/2022 21:30,16.6,25.94,460.6
14997,7/15/2022 21:45,16.2,25.69,451.8
14998,7/15/2022 22:00,15.9,25.47,445.5
14999,7/15/2022 22:15,15.5,25.3,435.8
15000,7/15/2022 22:30,14.7,25.09,415.2
15001,7/15/2022 22:45,14,24.84,397.5
15002,7/15/2022 23:00,13.6,24.66,387.6
15003,7/15/2022 23:15,13.2,24.46,377.8
15004,7/15/2022 23:30,12.8,24.33,367.4
15005,7/15/2022 23:45,12.5,24.2,359.8
15006,7/16/2022 0:00,12.1,24.13,348.8
15007,7/16/2022 0:15,11.7,24.04,337.9
15008,7/16/2022 0:30,11.3,23.9,327.4
15009,7/16/2022 0:45,11,23.78,319.5
15010,7/16/2022 1:00,10.2,23.64,297.2
15011,7/16/2022 1:15,9.4,23.47,274.9
15012,7/16/2022 1:30,9.1,23.37,266.7
15013,7/16/2022 1:45,8.7,23.37,255
15014,7/16/2022 2:00,7.9,23.29,231.9
15015,7/16/2022 2:15,7.9,23.18,232.5
15016,7/16/2022 2:30,7.2,23.03,212.6
15017,7/16/2022 2:45,6.4,22.87,189.6
15018,7/16/2022 3:00,6,22.73,178.3
15019,7/16/2022 3:15,5.6,22.63,166.8
15020,7/16/2022 3:30,5.3,22.61,157.9
15021,7/16/2022 3:45,4.9,22.73,145.6
15022,7/16/2022 4:00,4.5,22.76,133.7
15023,7/16/2022 4:15,4.5,22.81,133.5
15024,7/16/2022 4:30,4.5,22.93,133.2
15025,7/16/2022 4:45,4.1,23.06,121
15026,7/16/2022 5:00,4.1,23.18,120.7
15027,7/16/2022 5:15,3.7,23.21,108.8
15028,7/16/2022 5:30,4.1,23.34,120.3
15029,7/16/2022 5:45,4.1,23.44,120
15030,7/16/2022 6:00,3.7,23.53,108.1
15031,7/16/2022 6:15,4.1,23.65,119.5
15032,7/16/2022 6:30,4.5,23.75,130.8
15033,7/16/2022 6:45,4.5,23.89,130.5
15034,7/16/2022 7:00,4.5,23.98,130.2
15035,7/16/2022 7:15,4.5,23.98,130.2
15036,7/16/2022 7:30,4.5,24.1,129.9
15037,7/16/2022 7:45,4.9,24.8,139.3
15038,7/16/2022 8:00,6,26.25,165.5
15039,7/16/2022 8:15,7.1,27.53,190.8
15040,7/16/2022 8:30,12,27.98,319.6
15041,7/16/2022 8:45,43.8,28.22,1160.9
15042,7/16/2022 9:00,65.4,29.49,1690.2
15043,7/16/2022 9:15,79.4,30.09,2028
15044,7/16/2022 9:30,84.7,30.11,2162.6
15045,7/16/2022 9:45,94.1,31.17,2353.7
15046,7/16/2022 10:00,93.7,31.4,2333.3
15047,7/16/2022 10:15,90.3,31.09,2262.2
15048,7/16/2022 10:30,92.1,31.88,2272.6
15049,7/16/2022 10:45,92.1,32.51,2245.6
15050,7/16/2022 11:00,96.1,34.24,2268.3
15051,7/16/2022 11:15,94.8,35.86,2171.9
15052,7/16/2022 11:30,93,38.05,2047.6
15053,7/16/2022 11:45,85.8,38.37,1878.2
15054,7/16/2022 12:00,79.5,37.96,1753.3
15055,7/16/2022 12:15,71.3,36.65,1610.2
15056,7/16/2022 12:30,69,36.5,1562.6
15057,7/16/2022 12:45,67.1,37.16,1501.5
15058,7/16/2022 13:00,62.9,37.79,1391.5
15059,7/16/2022 13:15,56.2,36.98,1261.7
15060,7/16/2022 13:30,55,38.19,1208.1
15061,7/16/2022 13:45,48.6,37.91,1072.9
15062,7/16/2022 14:00,40.1,36.66,905.6
15063,7/16/2022 14:15,35.2,36.2,801.6
15064,7/16/2022 14:30,36.6,37.44,814.9
15065,7/16/2022 14:45,32.5,37.11,728
15066,7/16/2022 15:00,29.9,37.98,659.3
15067,7/16/2022 15:15,26.1,38.22,573
15068,7/16/2022 15:30,20.5,38.09,451.2
15069,7/16/2022 15:45,15.2,38.94,329.4
15070,7/16/2022 16:00,5.9,39.8,125.9
15071,7/16/2022 16:15,2.5,40.39,52.8
15072,7/16/2022 16:30,8.9,39.29,191.7
15073,7/16/2022 16:45,86.5,39.33,1861.7
15074,7/16/2022 17:00,86.5,39.7,1849.3
15075,7/16/2022 17:15,86.5,39.61,1852.4
15076,7/16/2022 17:30,13,38.52,283.9
15077,7/16/2022 17:45,13,37.48,289.3
15078,7/16/2022 18:00,3.7,36.46,83.9
15079,7/16/2022 18:15,13,35.21,301.6
15080,7/16/2022 18:30,13.1,34.05,310.5
15081,7/16/2022 18:45,13.1,33.12,315.9
15082,7/16/2022 19:00,87.2,32.28,2136.7
15083,7/16/2022 19:15,13.1,31.51,325.8
15084,7/16/2022 19:30,13.1,30.9,329.6
15085,7/16/2022 19:45,3.7,30.35,94.1
15086,7/16/2022 20:00,13.1,29.89,336.2
15087,7/16/2022 20:15,3.7,29.56,95.6
15088,7/16/2022 20:30,13.1,29.14,341.2
15089,7/16/2022 20:45,87.5,28.54,2306.4
15090,7/16/2022 21:00,13.2,27.87,352.7
15091,7/16/2022 21:15,13.2,27.28,356.9
15092,7/16/2022 21:30,13.2,26.8,360.4
15093,7/16/2022 21:45,3.7,26.43,101.8
15094,7/16/2022 22:00,13.2,26.19,365
15095,7/16/2022 22:15,3.7,25.82,103.1
15096,7/16/2022 22:30,13.2,25.55,369.9
15097,7/16/2022 22:45,13.2,25.29,371.9
15098,7/16/2022 23:00,13.2,25.03,374
15099,7/16/2022 23:15,13.2,24.86,375.3
15100,7/16/2022 23:30,13.2,24.75,376.2
15101,7/16/2022 23:45,13.2,24.71,376.5
15102,7/17/2022 0:00,13.2,24.69,376.7
15103,7/17/2022 0:15,13.2,24.64,377.1
15104,7/17/2022 0:30,13.2,24.56,377.8
15105,7/17/2022 0:45,87.9,24.49,2519.3
15106,7/17/2022 1:00,87.9,24.41,2523.7
15107,7/17/2022 1:15,13.2,24.31,379.8
15108,7/17/2022 1:30,13.2,24.25,380.3
15109,7/17/2022 1:45,13.2,24.23,380.5
15110,7/17/2022 2:00,87.9,24.22,2534.1
15111,7/17/2022 2:15,13.2,24.24,380.4
15112,7/17/2022 2:30,13.2,24.25,380.3
15113,7/17/2022 2:45,87.9,24.24,2533.2
15114,7/17/2022 3:00,87.9,24.19,2535.9
15115,7/17/2022 3:15,87.9,24.07,2542.5
15116,7/17/2022 3:30,9.1,23.84,264.5
15117,7/17/2022 3:45,88,23.59,2571.8
15118,7/17/2022 4:00,13.2,23.39,387.4
15119,7/17/2022 4:15,13.2,23.24,388.7
15120,7/17/2022 4:30,88,23.13,2597.6
15121,7/17/2022 4:45,13.2,23.07,390.2
15122,7/17/2022 5:00,13.2,22.99,390.8
15123,7/17/2022 5:15,13.3,22.94,394.2
15124,7/17/2022 5:30,88.1,22.86,2616
15125,7/17/2022 5:45,88.1,22.77,2621.2
15126,7/17/2022 6:00,13.3,22.67,396.6
15127,7/17/2022 6:15,88.1,22.57,2632.8
15128,7/17/2022 6:30,88.1,22.53,2635.1
15129,7/17/2022 6:45,88.1,22.59,2631.7
15130,7/17/2022 7:00,88.1,22.73,2623.7
15131,7/17/2022 7:15,88.1,22.97,2610.1
15132,7/17/2022 7:30,9.1,23.29,267.7
15133,7/17/2022 7:45,9.1,24.1,263.1
15134,7/17/2022 8:00,3.7,25.24,104.4
15135,7/17/2022 8:15,1.4,27.02,38.1
15136,7/17/2022 8:30,2.2,28.93,57.6
15137,7/17/2022 8:45,2.9,30.54,73.6
15138,7/17/2022 9:00,3.7,31.68,91.8
15139,7/17/2022 9:15,3.7,32.98,89.6
15140,7/17/2022 9:30,1.4,34.38,33
15141,7/17/2022 9:45,86.9,35.22,2017.8
15142,7/17/2022 10:00,3.7,36.3,84.2
15143,7/17/2022 10:15,9.3,37.82,206
15144,7/17/2022 10:30,13,39.16,281
15145,7/17/2022 10:45,13,40.2,275.8
15146,7/17/2022 11:00,3.6,40.34,76.2
15147,7/17/2022 11:15,13,41.01,271.8
15148,7/17/2022 11:30,3.6,42.18,73.7
15149,7/17/2022 11:45,12.9,43.15,259.3
15150,7/17/2022 12:00,12.9,43.65,256.9
15151,7/17/2022 12:15,12.9,43.64,257
15152,7/17/2022 12:30,12.9,43.65,256.9
15153,7/17/2022 12:45,12.9,43.49,257.7
15154,7/17/2022 13:00,3.6,43.37,72.1
15155,7/17/2022 13:15,12.9,43.62,257.1
15156,7/17/2022 13:30,12.9,43.58,257.3
15157,7/17/2022 13:45,3.6,43.5,71.9
15158,7/17/2022 14:00,3.6,43.65,71.7
15159,7/17/2022 14:15,86.1,43.65,1715
15160,7/17/2022 14:30,3.6,43.65,71.7
15161,7/17/2022 14:45,3.6,43.65,71.7
15162,7/17/2022 15:00,9.2,43.65,183.3
15163,7/17/2022 15:15,3.6,43.65,71.7
15164,7/17/2022 15:30,3.6,43.65,71.7
15165,7/17/2022 15:45,3.6,43.65,71.7
15166,7/17/2022 16:00,12.9,43.65,257
15167,7/17/2022 16:15,3.6,43.23,72.3
15168,7/17/2022 16:30,12.9,43.25,258.9
15169,7/17/2022 16:45,12.9,43.23,259
15170,7/17/2022 17:00,12.9,42.63,261.9
15171,7/17/2022 17:15,3.6,42.28,73.6
15172,7/17/2022 17:30,12.9,41.71,266.4
15173,7/17/2022 17:45,12.9,41.12,269.3
15174,7/17/2022 18:00,13,39.86,277.7
15175,7/17/2022 18:15,13,38.4,285.1
15176,7/17/2022 18:30,13,37.11,291.8
15177,7/17/2022 18:45,13,35.99,297.8
15178,7/17/2022 19:00,3.7,34.99,86.3
15179,7/17/2022 19:15,3.7,34.2,87.6
15180,7/17/2022 19:30,3.7,33.44,88.9
15181,7/17/2022 19:45,13.1,32.72,318.9
15182,7/17/2022 20:00,13.1,32.02,323.2
15183,7/17/2022 20:15,13.1,31.37,327.3
15184,7/17/2022 20:30,13.1,30.77,331.1
15185,7/17/2022 20:45,3.7,30.24,94.5
15186,7/17/2022 21:00,13.1,29.78,337.5
15187,7/17/2022 21:15,13.1,29.33,340.6
15188,7/17/2022 21:30,13.2,28.92,346
15189,7/17/2022 21:45,3.7,28.55,97.7
15190,7/17/2022 22:00,13.2,28.23,350.8
15191,7/17/2022 22:15,13.2,27.93,352.9
15192,7/17/2022 22:30,13.2,27.66,354.9
15193,7/17/2022 22:45,3.7,27.37,100.1
15194,7/17/2022 23:00,3.7,27.13,100.5
15195,7/17/2022 23:15,13.2,26.91,360.3
15196,7/17/2022 23:30,13.2,26.71,361.8
15197,7/17/2022 23:45,3.7,26.51,101.8
15198,7/18/2022 0:00,13.2,26.3,364.9
15199,7/18/2022 0:15,13.2,26.09,366.5
15200,7/18/2022 0:30,13.2,25.9,368
15201,7/18/2022 0:45,13.2,25.72,369.3
15202,7/18/2022 1:00,13.2,25.56,370.6
15203,7/18/2022 1:15,3.7,25.4,104.2
15204,7/18/2022 1:30,3.7,25.24,104.6
15205,7/18/2022 1:45,3.7,25.1,104.9
15206,7/18/2022 2:00,13.2,24.96,375.3
15207,7/18/2022 2:15,13.2,24.85,376.2
15208,7/18/2022 2:30,3.7,24.74,105.7
15209,7/18/2022 2:45,13.2,24.64,377.9
15210,7/18/2022 3:00,3.7,24.56,106.1
15211,7/18/2022 3:15,3.7,24.44,106.4
15212,7/18/2022 3:30,3.7,24.31,106.7
15213,7/18/2022 3:45,3.7,24.2,106.9
15214,7/18/2022 4:00,3.7,24.12,107.1
15215,7/18/2022 4:15,3.7,24.04,107.3
15216,7/18/2022 4:30,13.2,23.95,383.5
15217,7/18/2022 4:45,13.2,23.87,384.2
15218,7/18/2022 5:00,13.2,23.8,384.8
15219,7/18/2022 5:15,3.7,23.74,108
15220,7/18/2022 5:30,88,23.67,2572.4
15221,7/18/2022 5:45,3.7,23.59,108.3
15222,7/18/2022 6:00,13.2,23.49,387.4
15223,7/18/2022 6:15,13.2,23.43,387.9
15224,7/18/2022 6:30,88,23.47,2583.6
15225,7/18/2022 6:45,13.2,23.52,387.1
15226,7/18/2022 7:00,13.2,23.63,386.2
15227,7/18/2022 7:15,88,23.83,2563.9
15228,7/18/2022 7:30,13.2,24.14,382
15229,7/18/2022 7:45,9,25.13,255.1
15230,7/18/2022 8:00,9,26.33,248.8
15231,7/18/2022 8:15,9,27.86,241.1
15232,7/18/2022 8:30,87.4,29.39,2271.4
15233,7/18/2022 8:45,13.1,30.57,332.7
15234,7/18/2022 9:00,13.1,32.26,322
15235,7/18/2022 9:15,13.1,33.4,315.2
15236,7/18/2022 9:30,3.7,35.16,86.2
15237,7/18/2022 9:45,3.7,34.69,86.9
15238,7/18/2022 10:00,3.7,34.93,86.5
15239,7/18/2022 10:15,13,36.18,297.2
15240,7/18/2022 10:30,3.6,37.63,80.1
15241,7/18/2022 10:45,3.6,39.24,77.9
15242,7/18/2022 11:00,13,39.43,280.2
15243,7/18/2022 11:15,13,40.74,273.6
15244,7/18/2022 11:30,3.6,40.69,75.8
15245,7/18/2022 11:45,3.6,39.05,78.1
15246,7/18/2022 12:00,3.6,40.79,75.7
15247,7/18/2022 12:15,12.9,41.58,267.4
15248,7/18/2022 12:30,2.9,42.37,59.3
15249,7/18/2022 12:45,12.9,43.4,258.6
15250,7/18/2022 13:00,12.9,43.65,257.4
15251,7/18/2022 13:15,3.6,43.65,71.8
15252,7/18/2022 13:30,3.6,43.65,71.8
15253,7/18/2022 13:45,12.9,43.65,257.4
15254,7/18/2022 14:00,3.6,43.65,71.8
15255,7/18/2022 14:15,9.2,43.65,183.6
15256,7/18/2022 14:30,3.6,43.65,71.8
15257,7/18/2022 14:45,12.9,43.65,257.4
15258,7/18/2022 15:00,12.9,43.65,257.4
15259,7/18/2022 15:15,12.9,43.65,257.4
15260,7/18/2022 15:30,12.9,43.65,257.4
15261,7/18/2022 15:45,12.9,43.65,257.4
15262,7/18/2022 16:00,12.9,43.65,257.5
15263,7/18/2022 16:15,12.9,43.65,257.5
15264,7/18/2022 16:30,12.9,43.65,257.5
15265,7/18/2022 16:45,3.6,43.65,71.9
15266,7/18/2022 17:00,9.2,43.65,183.6
15267,7/18/2022 17:15,12.9,43.65,257.5
15268,7/18/2022 17:30,3.6,43.64,71.9
15269,7/18/2022 17:45,12.9,42.36,263.7
15270,7/18/2022 18:00,3.6,40.95,75.5
15271,7/18/2022 18:15,13,39.35,280.7
15272,7/18/2022 18:30,13,37.78,288.8
15273,7/18/2022 18:45,13,36.33,296.5
15274,7/18/2022 19:00,13,35.11,303.2
15275,7/18/2022 19:15,13.1,34.1,311.3
15276,7/18/2022 19:30,3.7,33.32,89.2
15277,7/18/2022 19:45,3.7,32.66,90.3
15278,7/18/2022 20:00,3.7,32.07,91.4
15279,7/18/2022 20:15,3.7,31.52,92.3
15280,7/18/2022 20:30,3.7,30.97,93.3
15281,7/18/2022 20:45,3.7,30.46,94.2
15282,7/18/2022 21:00,13.1,29.99,336.8
15283,7/18/2022 21:15,13.1,29.54,339.8
15284,7/18/2022 21:30,13.1,29.12,342.6
15285,7/18/2022 21:45,13.2,28.74,347.8
15286,7/18/2022 22:00,13.2,28.42,350.1
15287,7/18/2022 22:15,13.2,28.14,352.1
15288,7/18/2022 22:30,13.2,27.91,353.7
15289,7/18/2022 22:45,3.7,27.69,99.6
15290,7/18/2022 23:00,3,27.51,81
15291,7/18/2022 23:15,13.2,27.33,357.9
15292,7/18/2022 23:30,13.2,27.18,359
15293,7/18/2022 23:45,3.7,27.18,100.6
15294,7/19/2022 0:00,3.7,27.24,100.5
15295,7/19/2022 0:15,13.2,27.29,358.2
15296,7/19/2022 0:30,13.2,27.34,357.9
15297,7/19/2022 0:45,13.2,27.33,357.9
15298,7/19/2022 1:00,13.2,27.19,359
15299,7/19/2022 1:15,13.2,27.05,360
15300,7/19/2022 1:30,3.7,26.83,101.4
15301,7/19/2022 1:45,3.7,26.66,101.7
15302,7/19/2022 2:00,87.7,26.5,2419.2
15303,7/19/2022 2:15,3.7,26.35,102.4
15304,7/19/2022 2:30,13.2,26.21,366.3
15305,7/19/2022 2:45,3.7,26.07,103
15306,7/19/2022 3:00,13.2,25.95,368.3
15307,7/19/2022 3:15,13.2,25.81,369.4
15308,7/19/2022 3:30,3.7,25.7,103.8
15309,7/19/2022 3:45,3.7,25.6,104
15310,7/19/2022 4:00,3.7,25.5,104.2
15311,7/19/2022 4:15,13.2,25.42,372.4
15312,7/19/2022 4:30,13.2,25.34,373.1
15313,7/19/2022 4:45,13.2,25.27,373.6
15314,7/19/2022 5:00,13.2,25.21,374.1
15315,7/19/2022 5:15,13.2,25.14,374.7
15316,7/19/2022 5:30,3.7,25.06,105.2
15317,7/19/2022 5:45,13.2,24.98,375.9
15318,7/19/2022 6:00,13.2,24.95,376.2
15319,7/19/2022 6:15,13.2,25.06,375.3
15320,7/19/2022 6:30,13.2,25.26,373.7
15321,7/19/2022 6:45,13.2,25.5,371.9
15322,7/19/2022 7:00,3.7,25.75,103.7
15323,7/19/2022 7:15,13.2,25.97,368.3
15324,7/19/2022 7:30,87.7,26.35,2427.7
15325,7/19/2022 7:45,13.2,26.93,361.1
15326,7/19/2022 8:00,13.2,27.69,355.5
15327,7/19/2022 8:15,13.2,28.73,348.2
15328,7/19/2022 8:30,13.1,30.14,336.1
15329,7/19/2022 8:45,13.1,31.04,330.3
15330,7/19/2022 9:00,3.7,31.36,92.7
15331,7/19/2022 9:15,13.1,32.29,322.5
15332,7/19/2022 9:30,3.7,33.15,89.6
15333,7/19/2022 9:45,13.1,34.78,307.8
15334,7/19/2022 10:00,3.7,36.41,84.4
15335,7/19/2022 10:15,13,37.86,288.7
15336,7/19/2022 10:30,3.6,39.21,78
15337,7/19/2022 10:45,3.6,39.59,77.5
15338,7/19/2022 11:00,3.6,40.57,76.1
15339,7/19/2022 11:15,12.9,41.92,266.2
15340,7/19/2022 11:30,3.6,43.15,72.6
15341,7/19/2022 11:45,12.9,43.65,257.8
15342,7/19/2022 12:00,3.6,43.65,72
15343,7/19/2022 12:15,12.9,43.65,257.8
15344,7/19/2022 12:30,3.6,43.65,72
15345,7/19/2022 12:45,3.6,43.65,72
15346,7/19/2022 13:00,3.6,43.65,72
15347,7/19/2022 13:15,3.6,43.65,72
15348,7/19/2022 13:30,86.1,43.65,1721.1
15349,7/19/2022 13:45,3.6,43.65,72
15350,7/19/2022 14:00,12.9,43.65,257.9
15351,7/19/2022 14:15,12.9,43.65,257.9
15352,7/19/2022 14:30,86.1,43.65,1721.3
15353,7/19/2022 14:45,12.9,43.65,257.9
15354,7/19/2022 15:00,12.9,43.65,257.9
15355,7/19/2022 15:15,3.6,43.65,72
15356,7/19/2022 15:30,3.6,43.65,72
15357,7/19/2022 15:45,12.9,43.65,257.9
15358,7/19/2022 16:00,12.9,43.65,257.9
15359,7/19/2022 16:15,3.6,43.65,72
15360,7/19/2022 16:30,12.9,43.65,257.9
15361,7/19/2022 16:45,12.9,43.65,257.9
15362,7/19/2022 17:00,12.9,43.65,257.9
